"You understand and agree that the content of this document reflects order(s) placed / transaction(s) executed by you, and is solely provided for your own general information. This document does not constitute any financial, investment, legal, tax or any other advice. This document is available to you on an 'as-is' basis only, and Crypto.com is not liable for your amendment(s) to this document after export."
"Export contains maximum 65,000 data, older data after the limit will be excluded. Please review the records and adjust date range to export again to capture any additional data."
Export Date: 2025-10-31T10:23:25.471869Z[UTC]
Order ID,Time (UTC),Pair,Order Type,Side,Order Amount,Average Price,Deal Volume,Total,Trigger Condition,Status
5755600470943861485,2025-09-14 11:20:02.273,ALGO_USDT,MARKET,BUY,42000,0.24677,42000,10364.13170,0.00000,FILLED
5755600470941792156,2025-09-14 10:46:58.558,BTC_USD,STOP_LIMIT,SELL,0.28440,0,0.00000,0.00,109000.00,CANCELED
5755600470941375279,2025-09-14 10:39:26.667,NEAR_USD,LIMIT,SELL,722.1,3.0300,722.1,2187.9630,0.0000,FILLED
5755600470920185706,2025-09-14 05:09:44.364,NEAR_USD,MARKET,BUY,180.3,2.7718,180.3,499.7607,0.0000,CANCELED
5755600470919945427,2025-09-14 05:05:51.996,ALGO_USD,MARKET,BUY,2018,0.24773,2018,499.91805,0.00000,CANCELED
5755600470919934530,2025-09-14 05:05:45.047,NEAR_USD,MARKET,BUY,180.6,2.7672,180.6,499.7517,0.0000,CANCELED
5755600470919923745,2025-09-14 05:05:38.056,AAVE_USD,MARKET,BUY,1.606,311.303,1.606,499.953,0.000,CANCELED
5755600470916636070,2025-09-14 04:19:38.710,XRP_USD,MARKET,BUY,162.3,3.0800,162.3,499.8840,0.0000,CANCELED
5755600470916528535,2025-09-14 04:18:49.011,LDO_USD,MARKET,BUY,395.7,1.2636,395.7,499.9867,0.0000,CANCELED
5755600470916340344,2025-09-14 04:17:16.802,BONK_USD,MARKET,BUY,19790000,0.000030000,19790000,499.866580000,0.000000000,CANCELED
5755600470916308721,2025-09-14 04:17:05.203,ADA_USD,MARKET,BUY,547.5,0.91310,547.5,499.92169,0.00000,CANCELED
5755600470916122227,2025-09-14 04:15:37.896,ALGO_USD,MARKET,BUY,2029,0.24642,2029,499.98487,0.00000,CANCELED
5755600470915611703,2025-09-14 04:09:16.195,NEAR_USD,MARKET,BUY,181.7,2.7517,181.7,499.9749,0.0000,CANCELED
5755600470915600291,2025-09-14 04:09:09.320,DOT_USD,MARKET,BUY,114.01,4.3853,114.01,499.9677,0.0000,CANCELED
5755600470915308543,2025-09-14 04:06:08.006,BONK_USD,MARKET,BUY,19690000,0.000030000,19690000,499.901940000,0.000000000,CANCELED
5755600470915305041,2025-09-14 04:06:06.450,ALGO_USD,MARKET,BUY,2024,0.24700,2024,499.92679,0.00000,CANCELED
5755600470915285214,2025-09-14 04:05:59.299,LDO_USD,MARKET,BUY,392.8,1.2728,392.8,499.9692,0.0000,CANCELED
5755600470915276597,2025-09-14 04:05:52.056,APT_USD,MARKET,BUY,109.10,4.5826,109.10,499.9597,0.0000,CANCELED
5755600470915184253,2025-09-14 04:05:01.287,NEAR_USD,MARKET,BUY,180.9,2.7632,180.9,499.8629,0.0000,CANCELED
5755600470915176555,2025-09-14 04:04:54.238,AAVE_USD,MARKET,BUY,1.603,311.769,1.603,499.766,0.000,CANCELED
5755600470914604696,2025-09-14 03:58:36.693,APT_USD,MARKET,BUY,109.16,4.5800,109.16,499.9563,0.0000,CANCELED
5755600470904545057,2025-09-14 01:53:42.429,SOL_USD,MARKET,SELL,0.210,246.52,0.210,51.77,0.00,FILLED
5755600470876273247,2025-09-13 18:11:13.716,LDO_USD,MARKET,BUY,390.9,1.2789,390.9,499.9217,0.0000,CANCELED
5755600470875877863,2025-09-13 18:06:24.639,AAVE_USD,MARKET,BUY,1.603,311.888,1.603,499.956,0.000,CANCELED
5755600470875877074,2025-09-13 18:06:24.009,SOL_USD,LIMIT,SELL,2.101,249.54,2.101,524.28,0.00,FILLED
5755600470875876309,2025-09-13 18:06:23.359,SOL_USD,MARKET,BUY,2.103,237.66,2.103,499.80,0.00,CANCELED
5755600470875818483,2025-09-13 18:05:42.288,SOL_USD,LIMIT,SELL,2.101,249.61,2.101,524.43,0.00,FILLED
5755600470875817140,2025-09-13 18:05:41.616,SOL_USD,MARKET,BUY,2.103,237.70,2.103,499.88,0.00,CANCELED
5755600470875815220,2025-09-13 18:05:40.103,TON_USD,MARKET,BUY,156.00,3.2051,156.00,499.9911,0.0000,CANCELED
5755600470875803494,2025-09-13 18:05:32.787,LDO_USD,MARKET,BUY,390.9,1.2790,390.9,499.9600,0.0000,CANCELED
5755600470871429734,2025-09-13 17:14:44.599,AAVE_USD,MARKET,BUY,1.613,309.949,1.613,499.947,0.000,CANCELED
5755600470870184945,2025-09-13 17:06:10.690,LDO_USD,MARKET,BUY,391.7,1.2763,391.7,499.9263,0.0000,CANCELED
5755600470812765374,2025-09-13 05:32:21.704,AAVE_USD,MARKET,BUY,0.062,317.721,0.062,19.699,0.000,CANCELED
5755600470812434261,2025-09-13 05:26:51.854,ETH_USD,MARKET,BUY,0.0042,4727.06,0.0042,19.85,0.00,CANCELED
5755600470812126991,2025-09-13 05:21:51.681,SOL_USD,MARKET,BUY,0.205,243.48,0.205,49.91,0.00,CANCELED
5755600470811785503,2025-09-13 05:17:24.458,ADA_USD,LIMIT,SELL,54.0,0,0.0,0.00000,0.00000,CANCELED
5755600470811784767,2025-09-13 05:17:23.823,ADA_USD,MARKET,BUY,54.0,0.92497,54.0,49.94838,0.00000,CANCELED
5755600470810001172,2025-09-13 04:50:22.910,BTC_USD,LIMIT,SELL,0.00043,115831.59,0.00043,49.81,0.00,FILLED
5755600470810000998,2025-09-13 04:50:22.769,BTC_USD,LIMIT,SELL,0.00043,0,0.00000,0.00,0.00,CANCELED
5755600470809999167,2025-09-13 04:50:21.779,BTC_USD,MARKET,BUY,0.00043,115831.60,0.00043,49.81,0.00,CANCELED
5755600470809728442,2025-09-13 04:45:57.732,SOL_USD,LIMIT,SELL,0.205,243.64,0.205,49.95,0.00,FILLED
5755600470809728208,2025-09-13 04:45:57.568,SOL_USD,LIMIT,SELL,0.205,244.87,0.205,50.20,0.00,FILLED
5755600470809727507,2025-09-13 04:45:56.903,SOL_USD,MARKET,BUY,0.205,243.65,0.205,49.95,0.00,CANCELED
5755600470736057251,2025-09-12 13:05:58.660,SUI_USD,MARKET,BUY,2682.0,3.61982,2682.0,9708.36286,0.00000,FILLED
5755600470731486551,2025-09-12 12:05:48.786,DOT_USD,MARKET,BUY,240.28,4.1618,240.28,999.9973,0.0000,CANCELED
5755600470731421593,2025-09-12 12:05:11.526,SUI_USD,MARKET,BUY,278.1,3.59578,278.1,999.98751,0.00000,CANCELED
5755600470639034823,2025-09-11 14:23:55.828,SOL_USD,LIMIT,SELL,0.220,226.22,0.220,49.77,0.00,FILLED
5755600470639034671,2025-09-11 14:23:55.657,SOL_USD,LIMIT,SELL,0.220,227.37,0.220,50.02,0.00,FILLED
5755600470639033870,2025-09-11 14:23:54.900,SOL_USD,MARKET,BUY,0.220,226.25,0.220,49.78,0.00,CANCELED
5755600470638131889,2025-09-11 14:17:36.350,SOL_USD,LIMIT,SELL,0.220,226.75,0.220,49.89,0.00,FILLED
5755600470638131373,2025-09-11 14:17:36.199,SOL_USD,LIMIT,SELL,0.220,227.91,0.220,50.14,0.00,FILLED
5755600470638128426,2025-09-11 14:17:35.443,SOL_USD,MARKET,BUY,0.220,226.78,0.220,49.89,0.00,CANCELED
5755600470637474116,2025-09-11 14:12:44.614,SOL_USD,LIMIT,SELL,0.220,227.83,0.220,50.12,0.00,FILLED
5755600470637473055,2025-09-11 14:12:43.789,SOL_USD,MARKET,BUY,0.220,226.70,0.220,49.87,0.00,CANCELED
5755600470636981550,2025-09-11 14:08:42.431,SOL_USD,MARKET,BUY,0.220,227.04,0.220,49.95,0.00,CANCELED
5755600470622166286,2025-09-11 12:31:10.542,ADA_USD,LIMIT,SELL,1149.0,0,0.0,0.00000,0.00000,CANCELED
5755600470622160937,2025-09-11 12:31:09.811,ADA_USD,MARKET,BUY,1149.0,0.87026,1149.0,999.92874,0.00000,CANCELED
5755600470536737920,2025-09-10 15:28:35.561,SOL_USD,LIMIT,SELL,4.469,223.67,4.469,999.58,0.00,FILLED
5755600470536737312,2025-09-10 15:28:34.989,SOL_USD,MARKET,BUY,4.469,223.72,4.469,999.80,0.00,CANCELED
5755600470536288181,2025-09-10 15:22:56.175,SOL_USD,LIMIT,SELL,0.447,223.43,0.447,99.87,0.00,FILLED
5755600470536287834,2025-09-10 15:22:55.909,SOL_USD,LIMIT,SELL,0.447,223.44,0.447,99.88,0.00,FILLED
5755600470536287260,2025-09-10 15:22:55.375,SOL_USD,MARKET,BUY,0.447,223.44,0.447,99.88,0.00,CANCELED
5755600470536077659,2025-09-10 15:20:31.718,SOL_USD,MARKET,BUY,0.448,223.07,0.448,99.94,0.00,CANCELED
5755600470535862291,2025-09-10 15:18:27.385,SOL_USD,MARKET,BUY,0.447,223.53,0.447,99.92,0.00,CANCELED
5755600470534116228,2025-09-10 14:58:29.822,APT_USD,LIMIT,SELL,2489.59,4.4621,2489.59,11108.8234,0.0000,FILLED
5755600470431658665,2025-09-09 16:30:56.191,ALGO_USD,LIMIT,SELL,4441,0.25570,4441,1135.56370,0.00000,FILLED
5755600470431444894,2025-09-09 16:28:52.290,ALGO_USD,MARKET,BUY,4450,0.23253,4450,1034.77740,0.00000,FILLED
5755600470425626136,2025-09-09 15:40:13.448,APT_USD,LIMIT,SELL,2489.59,0,0.00,0.0000,0.0000,CANCELED
5755600470270996600,2025-09-08 10:43:13.360,SOL_USD,MARKET,SELL,1.785,214.08,1.785,382.13,0.00,FILLED
5755600470270935264,2025-09-08 10:42:21.735,SOL_USD,LIMIT,SELL,1.785,0,0.000,0.00,0.00,CANCELED
5755600470193742347,2025-09-07 14:35:39.398,DOGE_USD,MARKET,SELL,868,0.224397,868,194.776947,0.000000,FILLED
5755600470146691104,2025-09-06 21:42:28.118,SUI_USD,LIMIT,SELL,3000.0,3.65000,3000.0,10950.00000,0.00000,FILLED
5755600470146665892,2025-09-06 21:41:47.216,SUI_USD,MARKET,BUY,3000.0,3.32210,3000.0,9966.28407,0.00000,FILLED
5755600470130961719,2025-09-06 16:26:29.063,BTC_USD,LIMIT,SELL,0.09083,0,0.00000,0.00,0.00,CANCELED
5755600470130828872,2025-09-06 16:24:54.236,BTC_USD,MARKET,BUY,0.09100,110143.99,0.09100,10023.10,0.00,FILLED
5755600468921637645,2025-09-06 14:01:33.001,TON_USD,LIMIT,SELL,1056.00,3.0000,1056.00,3168.0026,3.0000,FILLED
5755600470027268003,2025-09-05 13:08:36.157,NEAR_USD,MARKET,SELL,4226.4,2.4727,4226.4,10450.7119,0.0000,FILLED
5755600469967869727,2025-09-04 22:08:31.100,NEAR_USD,LIMIT,SELL,4200.0,0,0.0,0.0000,0.0000,CANCELED
5755600469967834331,2025-09-04 22:07:51.356,NEAR_USD,MARKET,BUY,4200.0,2.3852,4200.0,10017.7551,0.0000,FILLED
5755600469965810871,2025-09-04 21:20:35.909,APT_USD,MARKET,BUY,2500.00,4.2488,2500.00,10621.9127,0.0000,FILLED
5755600469913430777,2025-09-04 09:47:45.458,TON_USD,STOP_LIMIT,SELL,3300.00,0,0.00,0.0000,2.9800,CANCELED
5755600469913405576,2025-09-04 09:47:12.864,TON_USD,LIMIT,SELL,3300.00,0,0.00,0.0000,0.0000,CANCELED
5755600469913357294,2025-09-04 09:46:23.287,TON_USD,MARKET,BUY,3300.00,3.1326,3300.00,10337.6298,0.0000,FILLED
5755600469896746861,2025-09-04 05:14:10.302,BTC_USD,LIMIT,SELL,0.09982,0,0.00000,0.00,0.00,CANCELED
5755600469896513106,2025-09-04 05:11:25.310,BTC_USD,MARKET,BUY,0.10000,110814.00,0.10000,11081.40,0.00,FILLED
5755600469233913587,2025-09-01 21:26:28.000,SOL_USD,LIMIT,SELL,49.900,195.96,49.900,9778.31,195.88,FILLED
5755600469340286299,2025-09-01 20:45:01.000,ALGO_USD,LIMIT,SELL,42991,0.22430,42991,9642.88130,0.22430,FILLED
5755600469340215207,2025-08-30 02:12:27.818,ALGO_USD,LIMIT,SELL,42991,0,0,0.00000,0.00000,CANCELED
5755600469340092655,2025-08-30 02:11:00.869,ALGO_USD,MARKET,BUY,43200,0.23240,43200,10039.80785,0.00000,FILLED
5755600469273800757,2025-08-29 14:43:57.323,SOL_USD,MARKET,BUY,0.476,209.97,0.476,99.95,0.00,CANCELED
5755600469271394815,2025-08-29 14:28:28.639,SOL_USD,MARKET,BUY,0.047,209.25,0.047,9.83,0.00,CANCELED
5755600469070818986,2025-08-29 14:06:47.000,ETH_USD,LIMIT,SELL,2.1961,4282.94,2.1961,9405.76,4285.00,FILLED
5755600468801498214,2025-08-29 09:42:43.001,SUI_USD,LIMIT,SELL,2953.0,3.29000,2953.0,9715.37000,3.29000,FILLED
5755600469233809457,2025-08-29 09:16:14.223,SOL_USD,LIMIT,SELL,49.900,0,0.000,0.00,0.00,CANCELED
5755600469233659975,2025-08-29 09:14:39.981,SOL_USD,MARKET,BUY,50.000,206.11,50.000,10305.61,0.00,FILLED
5755600469070638922,2025-08-28 03:59:24.895,ETH_USD,LIMIT,SELL,2.1961,0,0.0000,0.00,0.00,CANCELED
5755600469060998066,2025-08-28 02:06:53.356,ETH_USD,MARKET,BUY,2.2000,4525.11,2.2000,9955.24,0.00,FILLED
5755600468921591381,2025-08-27 02:17:38.025,TON_USD,LIMIT,SELL,1056.00,0,0.00,0.0000,0.0000,CANCELED
5755600468920992033,2025-08-27 02:10:12.294,ALGO_USDT,MARKET,BUY,22230,0.25077,22230,5574.53377,0.00000,FILLED
5755600468801450964,2025-08-26 04:09:07.707,SUI_USD,LIMIT,SELL,2953.8,3.70000,2953.8,10929.06000,0.00000,FILLED
5755600468801357611,2025-08-26 04:07:28.337,SUI_USD,MARKET,BUY,2961.0,3.38174,2961.0,10013.33959,0.00000,FILLED
5755600468793062366,2025-08-26 02:24:42.145,APT_USD,MARKET,BUY,2499.00,4.3119,2499.00,10775.5605,0.0000,FILLED
5755600468671079028,2025-08-25 19:16:05.000,AVAX_USD,LIMIT,SELL,414.00,23.850,414.00,9873.900,23.850,FILLED
5755600468671175463,2025-08-25 09:17:17.040,AVAX_USD,LIMIT,SELL,412.00,0,0.00,0.000,0.000,CANCELED
5755600468670461819,2025-08-25 09:10:40.440,AVAX_USD,LIMIT,BUY,414.00,24.182,414.00,10011.181,0.000,FILLED
5755600468516377636,2025-08-25 08:07:03.000,ALGO_USD,LIMIT,SELL,38834,0.25200,38834,9786.16800,0.25200,FILLED
5755600468517335930,2025-08-25 07:07:45.001,APT_USD,LIMIT,SELL,2499.00,4.4800,2499.00,11195.5201,4.4800,FILLED
5755600468612883181,2025-08-25 00:41:12.239,AVAX_USD,STOP_LIMIT,SELL,414.00,0,0.00,0.000,24.800,CANCELED
5755600468518599024,2025-08-24 10:36:57.111,AVAX_USD,LIMIT,BUY,414.00,25.159,414.00,10415.826,0.000,FILLED
5755600468517434606,2025-08-24 10:24:45.819,APT_USD,LIMIT,SELL,2499.00,4.7700,2499.00,11920.2300,0.0000,FILLED
5755600468516490159,2025-08-24 10:12:21.495,ALGO_USD,LIMIT,SELL,38834,0.26500,38834,10291.01000,0.00000,FILLED
5755600468516075004,2025-08-24 10:06:18.016,ALGO_USD,LIMIT,BUY,38834,0.25732,38834,9992.85520,0.00000,FILLED
5755600468504639001,2025-08-24 07:17:29.165,APT_USDT,LIMIT,SELL,2499.00,0,0.00,0.0000,0.0000,CANCELED
5755600468504492990,2025-08-24 07:15:23.606,APT_USDT,MARKET,BUY,2500.00,4.6365,2500.00,11591.2986,0.0000,FILLED
5755600468440247687,2025-08-23 14:48:30.875,AVAX_USD,LIMIT,BUY,414.00,0,0.00,0.000,0.000,CANCELED
5755600468397343779,2025-08-23 05:29:54.788,SOL_USD,LIMIT,SELL,1.252,0,0.000,0.00,0.00,CANCELED
5755600468396937767,2025-08-23 05:24:50.295,BTC_USDT,LIMIT,SELL,0.09376,122500.00,0.09376,11485.60,0.00,FILLED
5755600468396797046,2025-08-23 05:23:14.880,DOT_USD,LIMIT,SELL,2673.00,0,0.00,0.0000,0.0000,CANCELED
5755600467401785717,2025-08-23 04:45:28.000,SOL_USDT,MARKET,SELL,0.050,204.75,0.050,10.24,204.80,FILLED
5755600465182105179,2025-08-23 00:46:50.001,AAVE_USD,LIMIT,SELL,15.420,349.000,15.420,5381.580,349.000,FILLED
5755600468234580675,2025-08-22 02:14:50.639,ETH_USD,LIMIT,SELL,2.3140,4650.00,2.3140,10760.10,0.00,FILLED
5755600468234507599,2025-08-22 02:13:47.991,ETH_USD,LIMIT,SELL,2.2500,4450.00,2.2500,10012.50,0.00,FILLED
5755600468130243588,2025-08-21 04:55:57.202,ETH_USD,LIMIT,SELL,4.5640,0,0.0000,0.00,0.00,CANCELED
5755600467997050551,2025-08-20 02:53:27.481,ETH_USD,LIMIT,BUY,0.5000,4125.00,0.5000,2062.50,0.00,FILLED
5755600467996631859,2025-08-20 02:47:18.791,ETH_USD,MARKET,BUY,4.0000,4127.14,4.0000,16508.58,0.00,FILLED
5755600467994107948,2025-08-20 02:14:34.504,ETH_USD,LIMIT,BUY,5.0000,4123.41,0.1211,499.34,0.00,CANCELED
5755600467704446086,2025-08-19 14:42:52.000,ETH_USD,LIMIT,SELL,4.0000,4185.00,4.0000,16740.00,4185.00,FILLED
5755600467401785828,2025-08-18 03:33:56.000,SOL_USDT,MARKET,SELL,0.050,182.49,0.050,9.12,182.71,FILLED
5755600467721114374,2025-08-18 02:43:51.565,DOT_USD,LIMIT,SELL,2673.34,4.2400,2673.34,11334.9616,0.0000,FILLED
5755600467720859577,2025-08-18 02:41:40.173,AVAX_USD,LIMIT,SELL,400.00,25.900,400.00,10360.000,0.000,FILLED
5755600467720611181,2025-08-18 02:39:56.260,AVAX_USD,MARKET,BUY,400.00,24.391,400.00,9756.210,0.000,FILLED
5755600467705474669,2025-08-18 00:42:13.956,DOT_USDT,MARKET,BUY,2.46,4.0486,2.46,9.9596,0.0000,CANCELED
5755600467705459279,2025-08-18 00:42:04.910,DOT_USDT,MARKET,BUY,2.46,4.0489,2.46,9.9603,0.0000,CANCELED
5755600467705432112,2025-08-18 00:41:54.916,DOT_USDT,MARKET,BUY,2.47,4.0459,2.47,9.9934,0.0000,CANCELED
5755600467705414618,2025-08-18 00:41:45.005,DOT_USDT,MARKET,BUY,2.47,4.0436,2.47,9.9877,0.0000,CANCELED
5755600467705400496,2025-08-18 00:41:36.118,DOT_USDT,MARKET,BUY,2.47,4.0430,2.47,9.9863,0.0000,CANCELED
5755600467705389582,2025-08-18 00:41:26.469,DOT_USDT,MARKET,BUY,2.47,4.0423,2.47,9.9845,0.0000,CANCELED
5755600467705375397,2025-08-18 00:41:17.475,DOT_USDT,MARKET,BUY,2.47,4.0415,2.47,9.9824,0.0000,CANCELED
5755600467705357040,2025-08-18 00:41:08.998,DOT_USDT,MARKET,BUY,2.47,4.0400,2.47,9.9787,0.0000,CANCELED
5755600467705336286,2025-08-18 00:40:58.685,DOT_USDT,MARKET,BUY,2.47,4.0376,2.47,9.9729,0.0000,CANCELED
5755600467705322469,2025-08-18 00:40:48.398,DOT_USDT,MARKET,BUY,2.47,4.0368,2.47,9.9710,0.0000,CANCELED
5755600467705304374,2025-08-18 00:40:39.011,DOT_USDT,MARKET,BUY,2.47,4.0356,2.47,9.9679,0.0000,CANCELED
5755600467705291041,2025-08-18 00:40:28.999,DOT_USDT,MARKET,BUY,2.47,4.0369,2.47,9.9711,0.0000,CANCELED
5755600467705275054,2025-08-18 00:40:19.404,DOT_USDT,MARKET,BUY,2.47,4.0369,2.47,9.9711,0.0000,CANCELED
5755600467705263565,2025-08-18 00:40:10.373,DOT_USDT,MARKET,BUY,2.47,4.0358,2.47,9.9685,0.0000,CANCELED
5755600467705251238,2025-08-18 00:40:01.336,DOT_USDT,MARKET,BUY,2.47,4.0344,2.47,9.9649,0.0000,CANCELED
5755600467705241021,2025-08-18 00:39:51.006,DOT_USDT,MARKET,BUY,2.47,4.0339,2.47,9.9636,0.0000,CANCELED
5755600467705229936,2025-08-18 00:39:42.077,DOT_USDT,MARKET,BUY,2.47,4.0330,2.47,9.9616,0.0000,CANCELED
5755600467705218448,2025-08-18 00:39:33.402,DOT_USDT,MARKET,BUY,2.47,4.0346,2.47,9.9655,0.0000,CANCELED
5755600467705197944,2025-08-18 00:39:23.102,DOT_USDT,MARKET,BUY,2.48,4.0318,2.48,9.9989,0.0000,CANCELED
5755600467705179880,2025-08-18 00:39:13.422,DOT_USDT,MARKET,BUY,2.47,4.0344,2.47,9.9649,0.0000,CANCELED
5755600467705168141,2025-08-18 00:39:04.062,DOT_USDT,MARKET,BUY,2.47,4.0356,2.47,9.9678,0.0000,CANCELED
5755600467705153222,2025-08-18 00:38:54.379,DOT_USDT,MARKET,BUY,2.47,4.0336,2.47,9.9630,0.0000,CANCELED
5755600467705137634,2025-08-18 00:38:43.828,DOT_USDT,MARKET,BUY,2.47,4.0325,2.47,9.9603,0.0000,CANCELED
5755600467705122434,2025-08-18 00:38:32.761,DOT_USDT,MARKET,BUY,2.47,4.0333,2.47,9.9623,0.0000,CANCELED
5755600467705109238,2025-08-18 00:38:23.490,DOT_USDT,MARKET,BUY,2.47,4.0340,2.47,9.9641,0.0000,CANCELED
5755600467705098369,2025-08-18 00:38:13.498,DOT_USDT,MARKET,BUY,2.47,4.0337,2.47,9.9632,0.0000,CANCELED
5755600467705085040,2025-08-18 00:38:04.324,DOT_USDT,MARKET,BUY,2.47,4.0346,2.47,9.9656,0.0000,CANCELED
5755600467705066235,2025-08-18 00:37:54.169,DOT_USDT,MARKET,BUY,2.47,4.0356,2.47,9.9679,0.0000,CANCELED
5755600467705052972,2025-08-18 00:37:45.010,DOT_USDT,MARKET,BUY,2.47,4.0354,2.47,9.9674,0.0000,CANCELED
5755600467705036341,2025-08-18 00:37:35.089,DOT_USDT,MARKET,BUY,2.47,4.0368,2.47,9.9710,0.0000,CANCELED
5755600467705015937,2025-08-18 00:37:25.339,DOT_USDT,MARKET,BUY,2.47,4.0374,2.47,9.9723,0.0000,CANCELED
5755600467705001380,2025-08-18 00:37:15.802,DOT_USDT,MARKET,BUY,2.47,4.0384,2.47,9.9748,0.0000,CANCELED
5755600467704984677,2025-08-18 00:37:04.940,DOT_USDT,MARKET,BUY,2.47,4.0409,2.47,9.9811,0.0000,CANCELED
5755600467704964749,2025-08-18 00:36:55.411,DOT_USDT,MARKET,BUY,2.47,4.0378,2.47,9.9734,0.0000,CANCELED
5755600467704950234,2025-08-18 00:36:45.319,DOT_USDT,MARKET,BUY,2.47,4.0383,2.47,9.9745,0.0000,CANCELED
5755600467704936882,2025-08-18 00:36:35.477,DOT_USDT,MARKET,BUY,2.47,4.0375,2.47,9.9726,0.0000,CANCELED
5755600467704924044,2025-08-18 00:36:25.645,DOT_USDT,MARKET,BUY,2.47,4.0356,2.47,9.9679,0.0000,CANCELED
5755600467704904144,2025-08-18 00:36:16.294,DOT_USDT,MARKET,BUY,2.47,4.0376,2.47,9.9729,0.0000,CANCELED
5755600467704884218,2025-08-18 00:36:06.792,DOT_USDT,MARKET,BUY,2.47,4.0400,2.47,9.9789,0.0000,CANCELED
5755600467704861389,2025-08-18 00:35:57.722,DOT_USDT,MARKET,BUY,2.47,4.0393,2.47,9.9771,0.0000,CANCELED
5755600467704850407,2025-08-18 00:35:48.294,DOT_USDT,MARKET,BUY,2.47,4.0381,2.47,9.9742,0.0000,CANCELED
5755600467704832529,2025-08-18 00:35:38.674,DOT_USDT,MARKET,BUY,2.47,4.0360,2.47,9.9689,0.0000,CANCELED
5755600467704814071,2025-08-18 00:35:28.923,DOT_USDT,MARKET,BUY,2.47,4.0378,2.47,9.9734,0.0000,CANCELED
5755600467704788529,2025-08-18 00:35:18.611,DOT_USDT,MARKET,BUY,2.47,4.0349,2.47,9.9662,0.0000,CANCELED
5755600467704767976,2025-08-18 00:35:09.471,DOT_USDT,MARKET,BUY,2.47,4.0352,2.47,9.9670,0.0000,CANCELED
5755600467704746610,2025-08-18 00:35:00.393,DOT_USDT,MARKET,BUY,2.47,4.0330,2.47,9.9616,0.0000,CANCELED
5755600467704735491,2025-08-18 00:34:50.914,DOT_USDT,MARKET,BUY,2.47,4.0328,2.47,9.9611,0.0000,CANCELED
5755600467704719770,2025-08-18 00:34:42.219,DOT_USDT,MARKET,BUY,2.48,4.0313,2.48,9.9976,0.0000,CANCELED
5755600467704700357,2025-08-18 00:34:32.433,DOT_USD,LIMIT,BUY,2500.00,4.0300,2500.00,10075.0000,0.0000,FILLED
5755600467704699791,2025-08-18 00:34:32.065,DOT_USDT,MARKET,BUY,2.48,4.0315,2.48,9.9981,0.0000,CANCELED
5755600467704676948,2025-08-18 00:34:22.684,DOT_USDT,MARKET,BUY,2.48,4.0320,2.48,9.9995,0.0000,CANCELED
5755600467704664400,2025-08-18 00:34:12.599,DOT_USDT,MARKET,BUY,2.47,4.0328,2.47,9.9611,0.0000,CANCELED
5755600467704650259,2025-08-18 00:34:03.163,DOT_USDT,MARKET,BUY,2.48,4.0318,2.48,9.9989,0.0000,CANCELED
5755600467704631273,2025-08-18 00:33:53.403,DOT_USDT,MARKET,BUY,2.47,4.0341,2.47,9.9642,0.0000,CANCELED
5755600467704609280,2025-08-18 00:33:43.665,DOT_USDT,MARKET,BUY,2.47,4.0330,2.47,9.9615,0.0000,CANCELED
5755600467704591582,2025-08-18 00:33:35.017,DOT_USDT,MARKET,BUY,2.47,4.0341,2.47,9.9642,0.0000,CANCELED
5755600467704568539,2025-08-18 00:33:25.728,DOT_USDT,MARKET,BUY,2.47,4.0371,2.47,9.9716,0.0000,CANCELED
5755600467704533026,2025-08-18 00:33:17.083,DOT_USDT,MARKET,BUY,2.47,4.0388,2.47,9.9759,0.0000,CANCELED
5755600467704484562,2025-08-18 00:33:08.524,DOT_USDT,MARKET,BUY,2.48,4.0316,2.48,9.9983,0.0000,CANCELED
5755600467704456390,2025-08-18 00:32:59.503,DOT_USDT,MARKET,BUY,2.48,4.0266,2.48,9.9860,0.0000,CANCELED
5755600467704428853,2025-08-18 00:32:48.937,DOT_USDT,MARKET,BUY,2.48,4.0278,2.48,9.9890,0.0000,CANCELED
5755600467704415385,2025-08-18 00:32:39.078,DOT_USDT,MARKET,BUY,2.48,4.0287,2.48,9.9911,0.0000,CANCELED
5755600467704402586,2025-08-18 00:32:30.648,DOT_USDT,MARKET,BUY,2.48,4.0296,2.48,9.9933,0.0000,CANCELED
5755600467704378075,2025-08-18 00:32:20.295,DOT_USDT,MARKET,BUY,2.47,4.0324,2.47,9.9600,0.0000,CANCELED
5755600467704357365,2025-08-18 00:32:11.429,DOT_USDT,MARKET,BUY,2.48,4.0307,2.48,9.9962,0.0000,CANCELED
5755600467704335296,2025-08-18 00:32:02.127,DOT_USDT,MARKET,BUY,2.48,4.0250,2.48,9.9819,0.0000,CANCELED
5755600467704319916,2025-08-18 00:31:52.277,DOT_USDT,MARKET,BUY,2.48,4.0255,2.48,9.9832,0.0000,CANCELED
5755600467704304903,2025-08-18 00:31:42.230,DOT_USDT,MARKET,BUY,2.48,4.0248,2.48,9.9815,0.0000,CANCELED
5755600467704285595,2025-08-18 00:31:32.999,DOT_USDT,MARKET,BUY,2.48,4.0265,2.48,9.9857,0.0000,CANCELED
5755600467704262129,2025-08-18 00:31:23.157,DOT_USDT,MARKET,BUY,2.48,4.0279,2.48,9.9892,0.0000,CANCELED
5755600467704234106,2025-08-18 00:31:12.520,DOT_USDT,MARKET,BUY,2.48,4.0296,2.48,9.9934,0.0000,CANCELED
